Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LinearDiscriminantAnalysis,1.0,1.0,1.0,1.0,0.18680715560913086
LinearSVC,1.0,1.0,1.0,1.0,0.3916804790496826
RidgeClassifier,1.0,1.0,1.0,1.0,0.13706660270690918
LogisticRegression,1.0,1.0,1.0,1.0,0.20129084587097168
RidgeClassifierCV,1.0,1.0,1.0,1.0,0.20620298385620117
SGDClassifier,0.9722222222222222,0.9782608695652174,0.9782608695652174,0.9724279835390947,0.12444853782653809
PassiveAggressiveClassifier,0.9722222222222222,0.9782608695652174,0.9782608695652174,0.9724279835390947,0.16820216178894043
LGBMClassifier,0.9722222222222222,0.9615384615384616,0.9615384615384616,0.9719621749408982,0.8068487644195557
ExtraTreesClassifier,0.9722222222222222,0.9615384615384616,0.9615384615384616,0.9719621749408982,0.35010552406311035
ExtraTreeClassifier,0.9444444444444444,0.9565217391304348,0.9565217391304348,0.9451659451659453,0.08800530433654785
RandomForestClassifier,0.9444444444444444,0.939799331103679,0.939799331103679,0.9444444444444444,0.7494039535522461
DecisionTreeClassifier,0.9444444444444444,0.939799331103679,0.939799331103679,0.9444444444444444,0.17525529861450195
AdaBoostClassifier,0.9444444444444444,0.939799331103679,0.939799331103679,0.9444444444444444,3.1583309173583984
BaggingClassifier,0.9444444444444444,0.939799331103679,0.939799331103679,0.9444444444444444,1.159085988998413
CalibratedClassifierCV,0.9444444444444444,0.9230769230769231,0.9230769230769231,0.9432870370370371,1.4645791053771973
NuSVC,0.9444444444444444,0.9230769230769231,0.9230769230769231,0.9432870370370371,0.12475204467773438
LabelSpreading,0.9444444444444444,0.9230769230769231,0.9230769230769231,0.9432870370370371,0.16524386405944824
LabelPropagation,0.9444444444444444,0.9230769230769231,0.9230769230769231,0.9432870370370371,0.1085658073425293
SVC,0.9444444444444444,0.9230769230769231,0.9230769230769231,0.9432870370370371,0.1649186611175537
KNeighborsClassifier,0.9166666666666666,0.8846153846153846,0.8846153846153846,0.9137829044661344,0.12442183494567871
Perceptron,0.8888888888888888,0.8795986622073578,0.8795986622073579,0.8888888888888888,0.10994505882263184
QuadraticDiscriminantAnalysis,0.8888888888888888,0.8461538461538461,0.8461538461538461,0.8832323232323233,0.20199823379516602
BernoulliNB,0.8055555555555556,0.81438127090301,0.81438127090301,0.8088300810834893,0.2759256362915039
NearestCentroid,0.6944444444444444,0.7107023411371238,0.7107023411371237,0.7004545851910131,0.12443947792053223
GaussianNB,0.7777777777777778,0.7090301003344481,0.7090301003344482,0.7572649572649572,0.0979623794555664
DummyClassifier,0.6388888888888888,0.5,0.5,0.4981167608286252,0.11042571067810059
