Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LGBMClassifier,0.8636363636363636,0.8125,,0.8413223140495867,0.7787284851074219
LinearSVC,0.8636363636363636,0.8125,,0.8413223140495867,1.446162462234497
SVC,0.8636363636363636,0.8125,,0.8413223140495867,0.042235374450683594
CalibratedClassifierCV,0.8636363636363636,0.8125,,0.8413223140495867,5.208465576171875
RidgeClassifierCV,0.8636363636363636,0.8125,,0.8413223140495867,0.09037089347839355
RandomForestClassifier,0.8636363636363636,0.8125,,0.8413223140495867,0.24848461151123047
ExtraTreesClassifier,0.8636363636363636,0.8125,,0.8413223140495867,0.13915491104125977
LogisticRegression,0.8636363636363636,0.8125,,0.8413223140495867,14.423686981201172
KNeighborsClassifier,0.8636363636363636,0.8125,,0.8413223140495867,0.08932137489318848
PassiveAggressiveClassifier,0.7727272727272727,0.7670454545454546,,0.7709790209790209,0.13196396827697754
LinearDiscriminantAnalysis,0.7727272727272727,0.7670454545454546,,0.7792011019283746,0.35478949546813965
DecisionTreeClassifier,0.8181818181818182,0.75,,0.8060606060606061,0.08829379081726074
XGBClassifier,0.8181818181818182,0.75,,0.8060606060606061,2.1726150512695312
RidgeClassifier,0.7272727272727273,0.7443181818181819,,0.7420316525579683,0.08351564407348633
ExtraTreeClassifier,0.7727272727272727,0.7272727272727273,,0.7723337268791813,0.044185638427734375
SGDClassifier,0.7727272727272727,0.7272727272727273,,0.7244422244422245,0.09348130226135254
AdaBoostClassifier,0.7727272727272727,0.7272727272727273,,0.7244422244422245,1.4698026180267334
GaussianNB,0.7727272727272727,0.6875,,0.7691197691197691,0.050660133361816406
BaggingClassifier,0.7272727272727273,0.6647727272727273,,0.7453102453102453,0.37810802459716797
Perceptron,0.7272727272727273,0.6647727272727273,,0.6776367571822117,0.06392741203308105
NearestCentroid,0.5454545454545454,0.5738636363636364,,0.615567439096851,0.07098221778869629
BernoulliNB,0.5,0.5511363636363636,,0.5917207792207791,0.12711024284362793
LabelSpreading,0.6363636363636364,0.4375,,0.560942760942761,0.08969736099243164
LabelPropagation,0.6363636363636364,0.4375,,0.560942760942761,0.09099578857421875
DummyClassifier,0.5,0.25,,0.3333333333333333,0.03778839111328125
